Cuisine,Ingredients,Image,Url
扇貝高麗菜捲@法國料理，基礎的基礎,{高麗菜葉:4片}{鹽:適量}{扇貝貝柱:4個}{培根:60克}{蘑菇:8個}{奶油:適量}{白酒:2 大匙}{鹽、胡椒:各少許}{罐裝整粒蕃茄:250 克}{橄欖油:50 毫升}{小洋蔥:2 個}{櫛瓜:2 片}{甜豌豆:2 根}{油菜花:2 枝}{沙拉油:適量}{巴西里末:少許}{細香蔥:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95287/large_d588562fe9d56dfb.jpg,https://icook.tw/recipes/95287
香煎圓鱈佐檸香起司醬,{水汕圓鱈龍頸肉:1包}{紅黃甜椒:各1小角}{檸檬角:1小角}{洋芋泥:1大湯匙}{綠蔥前段:2根}{黑胡椒粉:適量}{鹽巴:適量}{黃起司片:1片}{水:50 c.c}{檸檬皮屑:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/95203/large_382d77e0bfcad134.jpg,https://icook.tw/recipes/95203
精選鴨肝凍綴甜薯,{RDF禾法頌鴨肝醬:1 罐}{大型地瓜:2 顆}{橄欖油:75 毫升}{雪莉酒醋:2 湯匙}{紅蔥切末:1 顆}{細蔥切末:0.5 束}{芝麻葉:適量}{RDF禾法頌蓋朗德鹽之花:適量}{黑胡椒:適量}{埃斯佩萊特辣椒粉:適量}{櫻桃蘿蔔:1 顆}{帕瑪森乳酪:適量}{百里香:2 束}{蒜頭:1 瓣},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94336/large_6954e0b7fd497ba9.jpg,https://icook.tw/recipes/94336
香煎鴨胸佐莓果醬、煎馬鈴薯,{有心肉舖櫻桃鴨胸:2 片}{馬鈴薯(去皮切塊):2 個}{家福進口冷凍綜合莓果:1 杯}{西洋芹:1 支}{砂糖:1 大匙}{開水:1 大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94333/large_025f170cb122e837.jpg,https://icook.tw/recipes/94333
焦糖蘋果煎豬排,{家樂福嚴選里肌肉:2 片}{家樂福橄欖油:少許}{青蘋果:2 個}{黑糖:2 大匙}{肉桂粉:1/4 小匙}{有鹽奶油:1 小匙}{鹽:少許}{胡椒:少許}{玫瑰鹽:2 小匙}{白胡椒:1 小匙}{肉桂粉:1 小匙}{家樂福嚴選蒜頭:2 片切碎},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94328/large_a9358854ee8bf7dc.jpg,https://icook.tw/recipes/94328
零失敗法式啤酒火腿可頌捲,{現成的起酥可頌皮:1張}{切片熟火腿:1包(約200公克)}{中型洋蔥:1顆}{啤酒:2大匙}{新鮮洋香菜:10g}{鮮奶油:30ml}{黑胡椒、白胡椒、鹽巴:適量}{蛋黃:1顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94102/large_fdea6f121add83e5.jpg,https://icook.tw/recipes/94102
法式零油脂烤鴨一鴨三菜 一箱烤定遠離油煙,{鴨:1隻（4斤）}{醬料:1份}{蜂蜜:8湯匙}{五香粉:1湯匙}{薑切碎:1湯匙}{醬油:6湯匙}{鹽:少許}{黑胡椒:適量}{擺盤用水果和生菜:適量}{紅柿對切或切成4瓣:5個}{蘋果對切或切成4瓣:5個對切}{蘿蔓葉:2-3 個}{切碎細蔥（或巴西理等香料都可）:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/94038/large_02219dd0b30345c6.jpg,https://icook.tw/recipes/94038
【Irene家常私房菜】法式焦糖蘋果派,{【派皮】低筋麵粉:200g}{【派皮】無鹽奶油(塊狀):90g}{【派皮】雞蛋:1個}{【派皮調味料】鹽:1小匙}{【內餡】中型蘋果:2個}{【內餡】白開水:30cc}{【內餡調味料】白砂糖:70g}{【內餡調味料】奶油:1小塊}{【內餡調味料】肉桂粉:1小湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93777/large_6b1eeaf94074fbb3.jpg,https://icook.tw/recipes/93777
【Irene家常私房菜】法式紅酒燉牛肉,{牛勒條:400g}{紅蘿蔔:1根}{洋蔥:1粒}{馬鈴薯:1粒}{有機尼諾番茄醬:500g}{有機尼諾番茄羅勒義大利麵醬:150g}{紅酒:750ml}{水:200CC}{歐香尼綜合黑胡椒:1湯匙}{歐香尼辣椒海鹽:1湯匙}{歐香尼波斯鹽:1湯匙}{有機尼諾蔬菜調味粉:2湯匙}{歐香尼義大利香料:1小湯匙}{有機尼諾冷壓橄欖油:1小湯匙}{冰糖:1小湯匙}{蜂蜜:2湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93563/large_220995d148627e91.jpg,https://icook.tw/recipes/93563
南法風燉肉卷,{番茄:4 顆}{RDF普羅旺斯蕃茄糊:140 毫升}{茄子:1 條}{西洋芹:1 根}{家樂福嚴選大蒜:1 瓣}{黃椒:1 個}{紅椒:1/2 個}{洋蔥:1/2 個}{雞高湯塊:1 塊}{鹽:1/4 茶匙}{糖:適量}{家樂福進口有機橄欖油:適量}{百里香:適量}{水:500 cc}{杏鲍菇:2}{洋蔥:1/2 個}{家樂福嚴選大蒜:1 瓣}{家樂福嚴選里肌燒肉片:2盒約8片}{家樂福嚴選豬絞肉:1/3盒約200公克}{蘆筍:8 條}{西班牙/匈牙利紅椒粉:1 茶匙}{辣椒粉:1/2 茶匙}{家樂福精鹽:1 茶匙}{黑胡椒:適量}{水:3 茶匙}{棉線:8 條}{麵粉:少許}{蘆筍:3 條},https://tokyo-kitchen.icook.network/uploads/recipe/cover/93167/large_4adda98e83ed648a.jpg,https://icook.tw/recipes/93167
[鑄鐵鍋] 法式紅酒燉雞腿,{大雞腿:2隻}{紅蘿蔔:1根}{西洋芹:5小根}{洋蔥:1顆}{番茄:1顆}{雪白菇:1把}{蒜瓣:8瓣}{紅酒:半瓶}{蜂蜜:適量}{水:適量}{鹽:適量}{麵粉:3大匙}{黑胡椒:適量}{月桂葉:2片}{奧勒岡葉:適量}{匈牙利紅椒粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92839/large_16b2967499747eea.jpg,https://icook.tw/recipes/92839
普羅旺斯燉菜（法式雜菜燴）,{茄子:2條}{小黃瓜（或櫛瓜）:2條}{牛蕃茄:2顆}{洋蔥:1/2顆}{紅甜椒:1/2個}{黃甜椒:1/2個}{蒜頭:4瓣}{九層塔:1大把}{＜調味料＞:：}{蕃茄義大利麵醬:2大匙}{鹽巴:少許}{黑胡椒:少許}{義大利香料:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92359/large_237771eb2f919ea8.jpg,https://icook.tw/recipes/92359
輕鬆做法式可麗餅皮(少量食譜),{低筋麵粉:100g}{牛奶:250g}{蛋:一顆}{糖:1/2大匙}{塩:1/8小匙}{溶化後的奶油:10g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91826/large_4e4644acb74659dd.jpg,https://icook.tw/recipes/91826
法式蒸煮魚,{鱸魚或任何白肉魚:1隻}{蛤蠣或淡菜貝類(要吐沙完):15 pcs}{黑橄欖:12 pcs}{小番茄:12 pcs}{酸豆:1-2大匙}{鯷魚:一片}{大蒜:兩辦}{不甜白酒:100ml}{水:適量}{巴西里:適量}{小松菜:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/62750/large_cc885a0b941ebe51.jpg,https://icook.tw/recipes/62750
法式洋蔥湯,{無鹽奶油:1/4 杯 (半條)}{洋蔥:3 顆縱切細絲}{中筋麵粉:2 小匙}{糖:1 小匙}{鹽:適量}{白葡萄酒:半杯}{雞或牛高湯:5 杯}{百里香:一束或乾燥 1 大匙}{月桂葉:2片}{粗粒黑胡椒:適量}{法式長棍麵包:2-3 片}{初榨橄欖油:1 大匙}{帕瑪森或瑞士乳酪絲:2 大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91762/large_9f4d992633b8b227.jpg,https://icook.tw/recipes/91762
法式鴨胸佐葡萄橄欖醬汁,{櫻桃鴨胸:1片}{鹽:適量}{胡椒粉:適量}{匈牙利紅椒粉:適量}{白葡萄:16顆}{去籽黑橄欖:8顆}{葡萄汁:300cc}{高湯:50cc}{Armagnac酒:10cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91499/large_4c6b3e385c0954e6.jpg,https://icook.tw/recipes/91499
【摩堤_鑄鐵鍋料理】香滑嫩法式烤布蕾,{A4 IH智慧感應爐:1台}{A4鑄鐵摩力鍋:1口}{20公分鑄鐵圓淺鍋:1口}{全蛋:4顆}{砂糖:20g}{鮮奶:400ml}{鹽:1小茶匙}{砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91348/large_845ab4ee10baa3eb.jpg,https://icook.tw/recipes/91348
香蕉巧克力法式薄餅【味蕾周記】,{香蕉:1根}{玄米油:10ml}{鮮奶:120ml}{雞蛋:1顆}{砂糖:20g}{鹽:2g}{低筋麵粉:60g}{蜂蜜:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90756/large_971de01e9cab0868.jpg,https://icook.tw/recipes/90756
水波蛋庫斯庫斯燉菜『家樂福廚神大賽』,{庫斯庫斯:1/2杯}{熱水:1杯}{鹽:1/2小匙}{黑胡椒:1/4小匙}{家樂福庫斯庫斯燉菜:1杯}{檸檬:1/2顆}{無鹽奶油:100克}{蛋黃:2顆}{鹽:1/2小匙}{黑胡椒:1/4小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90427/large_80c957556cf47bfa.jpg,https://icook.tw/recipes/90427
法式酸菜豬肉香腸鍋Choucroute,{酸白菜:1公斤}{三層肉:1公斤}{德式法蘭克福香腸:6條}{醃燻香腸:6條}{澳洲小型馬鈴薯:12顆(去皮切大塊)}{培根:2條(切小片)}{洋蔥(對半切各嵌入丁香):2顆}{大蒜:4瓣}{白酒:半瓶}{高湯(或開水):適量}{月桂葉:6片}{丁香:3顆}{百里香:適量}{肉豆蔻(不放也可):1茶匙}{杜松子:數顆}{巴西里:適量(切碎)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89282/large_5a09852a38d356eb.jpg,https://icook.tw/recipes/89282
法國簡單快速起司拼盤,{Camembert:1個}{Comte:1片}{葡萄:1串}{蘋果:1個}{堅果:1小碗}{奶油:少許}{麵包:1條}{紅酒:1瓶},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90110/large_a192c7465259c6e0.jpg,https://icook.tw/recipes/90110
Camembert烤起司,{Camembert:1個}{法國棍子麵包:1條}{大蒜:2片}{迷迭香:1根},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90101/large_ab3da398c5c71119.jpg,https://icook.tw/recipes/90101
法式烤蕃茄鑲肉,{中型番茄(留1個做醬汁):11個}{洋蔥切碎(留1/3做醬汁):2顆}{豬絞肉:500克}{新鮮巴西里切碎:1湯匙(可用乾的)}{蒜頭切碎:2顆}{雞蛋:1個}{剩下的硬麵包-烤過切小丁:1碗}{橄欖油:1湯匙}{鹽:適量}{黑胡椒:適量}{義大利醃漬番茄:2個}{義大利醃漬番茄油:1湯匙(做醬汁)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90072/large_e8839a85abd57c25.jpg,https://icook.tw/recipes/90072
法式迷你懶人蝦仁羅勒鹹派,{雞蛋:2個}{牛奶:100克}{鮮奶油CrèmeFraîche:125克}{低筋麵粉過篩:50克}{起司絲:90克}{去殼中型蝦仁（500公克）:45隻}{大蒜切碎:1小顆}{羅勒切碎（可用九層塔）:1小把}{巴西里切碎(可用乾的）:1小把}{肉豆蔻Nutmeg:半茶匙}{鹽:適量}{黑胡椒:適量}{奶油（抹烤槃用）:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90071/large_f697eff8746887c5.jpg,https://icook.tw/recipes/90071
法式烤田螺Escargot,{鍋牛:48個}{巴西里:1束}{加鹽奶油:125克}{大蒜:3瓣},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89985/large_62cba3618c1b15b9.jpg,https://icook.tw/recipes/89985
法國燒酒,{紅酒:1瓶}{肉桂:1根}{八角:1顆}{丁香:1粒}{肉豆蔻:1茶匙}{薑:1小片}{香吉士切片:1顆(或金桔5顆)}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89983/large_ceb4d5727dce175e.jpg,https://icook.tw/recipes/89983
法式韃靼水果,{鳳梨:半個}{奇異果:2個}{香蕉:2根}{芒果:1個}{糖:2湯匙}{檸檬:半個}{薄荷葉:數片}{蘭姆酒Rhum:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89969/large_3e6a388eb75be941.jpg,https://icook.tw/recipes/89969
法式魚泥排,{台灣鯛魚(冷凍)片:1包}{蟹肉片:1包}{雞蛋:3個}{小番茄:2顆}{白酒:2湯匙}{茴香切碎末:2湯匙}{鮮奶油SourCrème:3或4湯匙}{番茄醬:2湯匙}{巴西里切碎末:1湯匙}{羅勒或九層塔切碎末:數片}{百里香切片:1茶匙}{鹽:適量}{黑胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89957/large_22cec67e9629b11a.jpg,https://icook.tw/recipes/89957
法式火腿蒸烤蛋,{雞蛋:1個}{火腿:適量}{奶油:少許}{鮮奶油CrèmeFraîche:2湯匙}{巴西里( 或用細蔥也可以):適量}{鹽:適量}{胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89955/large_a82a06346448faf2.jpg,https://icook.tw/recipes/89955
法式鳳梨椰奶克萊芙蒂,{鳳梨切小塊:1個}{肉桂粉:2小撮}{糖（可自行調整甜度）:25-40克}{雞蛋:4個}{蘭姆酒 rhum:2大匙}{鹽:1小撮}{過篩低筋麵粉:70克}{椰奶:200克}{奶油:40克}{鮮奶油CrèmeFraîche:200克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89949/large_098ffad25c9ad4f6.jpg,https://icook.tw/recipes/89949
法式煎干貝。by克莉絲塔,{干貝:4個}{馬鈴薯:1顆}{秀珍菇:1包}{紅蔥頭:2瓣}{大蒜:3瓣}{奶油:一塊}{牛奶:少許}{(醃干貝)鹽、白胡椒粉:少許}{白酒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89847/large_7a6211b8b8d26fa6.jpg,https://icook.tw/recipes/89847
法式蘋果布丁蛋糕,{*焦糖蘋果::1份}{蘋果(切片):1/2個}{無鹽奶油:20g}{糖:20g}{*布丁蛋糕液::1份}{雞蛋:2個}{砂糖:30g}{低筋麵粉(過篩):40g}{牛奶:150ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89676/large_beda9ad2595124eb.jpg,https://icook.tw/recipes/89676
法式焦香塩小排,{排骨:350克}{皎白荀:2支}{蔥段:20克}{蒜頭:20克}{黑胡椒:適量}{義式香料:適量}{地瓜粉:50克}{醬油:1大匙}{胡椒粉:少許}{黑胡椒:少許}{米酒:1大匙}{糖:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89517/large_707bbf2a652d67a8.jpg,https://icook.tw/recipes/89517
法式焗烤青醬起司大麵包,{圓形大麵包:1個}{青醬:1小瓶}{馬茲瑞拉起司刨絲:250-300克}{藍黴起司切小塊:50克}{羅勒葉(或切碎細蔥):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89162/large_2be9a3389000a1af.jpg,https://icook.tw/recipes/89162
法式香蒜麵包粒[超簡易食譜],{長法包:60克}{橄欖油:3湯匙}{蒜粉:1茶匙}{巴西里粉:1/4茶匙}{九層塔粉:1/4茶匙}{鹽:1/4茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89128/large_2a35ee1da1d9e83f.jpg,https://icook.tw/recipes/89128
法式 薯泥 油封鴨腿 - 家樂福廚神大賽,{油封鴨腿罐頭:1}{各種小蔬菜 Stir Fry:適量}{洋香菜:少許}{褐皮 馬鈴薯:2顆}{牛奶:三大湯匙}{奶油:三大片}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89010/large_9c6366df8bf13308.jpg,https://icook.tw/recipes/89010
阿基師偷呷步❤脆皮可麗餅❤,{香蕉:1 根}{煉乳或巧克力醬:適量}{芝士:適量}{鮪魚:適量}{玉米:適量}{鬆餅粉:50 公克}{鮮奶:100 ml}{蛋白:25 公克}{醬油:1小茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88766/large_88eeb334feb1d940.jpg,https://icook.tw/recipes/88766
陸海空總動員『家樂福廚神大賽』,{陸：豬腱骨:100G}{原味香腸:50G}{韓式辣醬:50G}{糖:1T}{蔥、薑、蒜:10G}{菜：南瓜、紅蘿蔔、蘆筍、青花菜:10G}{原味香腸:20G}{鹽、胡椒:少許}{海：草蝦、干貝:1隻、1顆}{烏魚子:30G}{白飯:100G}{蔥花、洋蔥、雞粉、美極:少許}{蛋、巴薩米克膏:1粒、少許}{空：三節翅、海苔:一隻、1片}{紫山藥、白山藥:30G}{蘿蔓、紅黃椒、:30G、少許}{綜合堅果、和風醬:少許}{沙茶醬、蠔油:60g、1T}{糖:1T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88633/large_c8f4e82c587c956f.jpg,https://icook.tw/recipes/88633
Olivia♥大貝殼麵鑲青醬番茄乳酪,{家樂福精選義大利貝殼麵:6顆}{牛番茄:30g}{乳酪:20g}{羅勒葉:15g}{橄欖油:3大匙}{巴薩米克酒醋:1大匙}{鹽和黑胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88834/large_21874fcc7c322463.jpg,https://icook.tw/recipes/88834
法式洋蔥濃湯『家樂福廚神大賽』,{洋蔥:1個}{蒜頭:少許}{無鹽奶油:50G}{低筋麵粉:30G}{洋香菜香料:少許}{水:1000CC},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88794/large_953119e1a40bccb2.jpg,https://icook.tw/recipes/88794
法式檸檬香蕉土司,{檸檬:半顆}{土司:2片}{無鹽奶油:20克}{香蕉:2根}{糖:4大匙}{雞蛋:2顆}{蔓越莓果乾:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88488/large_dabf15dbdf769912.jpg,https://icook.tw/recipes/88488
法式海鮮焗烤總動員,{冷凍臺灣鯛魚切塊抹少许麵粉:1 包}{去殼草蝦:20只}{中卷:1尾}{蛤蠣:2斤}{杏鲍菇:300公克切片}{洋蔥:1個半切丁}{白酒:半杯}{牛奶:一杯}{麵粉:2湯匙}{巴西裏:切碎末1湯匙}{起司絲:150 公克}{鹽:適量}{黑胡椒:適量}{奶油:30 公克}{橄榄油:1湯匙}{百里香:1茶匙}{综合香料:2湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88551/large_ac6eeb1d1436bdac.jpg,https://icook.tw/recipes/88551
法式可麗餅,{低筋麵粉:100g}{細白砂糖:20g}{牛奶:250ml}{雞蛋(全蛋):2顆}{橄欖油:1大匙}{nutelle榛果醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88362/large_a9219a087bc0f307.jpg,https://icook.tw/recipes/88362
香濃綿密法式香橙塔,{中筋麵粉:2量杯}{無鹽奶油切小塊:140g}{糖:1/2量杯}{蛋黃:三顆}{現擠柳丁汁:1量杯}{柳丁皮碎屑:2顆}{全蛋:3顆}{玉米澱粉:35g}{奶油切成小塊:60g}{黑糖:些許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88272/large_c332db112828039c.jpg,https://icook.tw/recipes/88272
[法式]白酒青口－10分鐘內 海味上桌,{帶殻青口:1公斤}{洋蔥:1個}{小紅蘿蔔:1個}{西洋芹 菜莖:1條}{奶油:半大匙}{白酒 （Dry）:60ml}{鹽（可不加）:少許}{胡椒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88123/large_ce698d5b1a9062bb.jpg,https://icook.tw/recipes/88123
法式香煎櫻桃鴨,{櫻桃鴨特選鴨胸:200 公克}{鴻喜菇:50 公克}{香菇:3-5 朵}{豆苗:少許}{柳橙:1 顆}{洋蔥:1 顆}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87883/large_682e20d77ab429fb.jpg,https://icook.tw/recipes/87883
開心果紅醋栗馬卡龍【家樂福廚神大賽】,{【馬卡龍殼】蛋白:2個}{【馬卡龍殼】細白糖粉:120g}{【馬卡龍殼】馬卡龍杏仁粉:120g}{【馬卡龍殼】粉狀開心果色素:1g}{【馬卡龍殼】白糖:40g}{【白巧力內餡】白巧力塊:120g}{【白巧力內餡】鮮奶油:60g}{紅醋栗果或其他:200g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87660/large_b19b52569f7d28a3.jpg,https://icook.tw/recipes/87660
超簡單法式李子塔,{中筋麵粉:2量杯}{無鹽奶油切小塊:125克}{鹽:一茶匙}{糖:3湯匙}{冰水:1/2量杯}{新鮮李子:些許}{麵包粉:1/2量杯}{糖:1湯匙}{肉桂粉:1/2茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87637/large_7a4cc131f8904aa9.jpg,https://icook.tw/recipes/87637
法式馬卡龍~一般烤箱也能成功,{苦甜巧克力:70克}{動物性鮮奶油:35克}{杏仁粉(細、生的):50克}{純糖粉:50克}{蛋白:50克}{細砂糖:40克}{抹茶粉:10克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87116/large_10dca761ca940479.jpg,https://icook.tw/recipes/87116
簡易法式巧克力佛羅倫薩,{材料:20×20cm正方模}{烘培紙:1張}{巧克力:55g}{無鹽奶油:70g}{砂糖:80g}{蛋液:25g}{低筋麵粉:200g}{無鹽奶油:80g}{牛奶:3大匙}{砂糖:70g}{杏仁片:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87044/large_22f0f492576aa323.jpg,https://icook.tw/recipes/87044
法式烤布蕾,{雞蛋:5顆}{鮮奶:600g}{香草莢:半支}{砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86132/large_77e9a2fa545cb81b.jpg,https://icook.tw/recipes/86132
檸檬瑪德蓮,{無鹽奶油:50公克}{全蛋:1顆}{細砂糖:40公克}{鹽:1小搓}{低筋麵粉:50公克}{杏仁粉:10公克}{無鋁泡打粉:1/2小匙}{檸檬皮屑:適量}{檸檬汁:1小匙}{蜂蜜:10公克}{無鹽奶油:少許}{高筋麵粉:少許}{檸檬汁:1大匙}{糖粉:50公克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85275/large_8b1ea389ad993d7e.jpg,https://icook.tw/recipes/85275
火腿奶酪法式鹹派,{全蛋:1顆}{乳酪絲:50g}{鮮奶油:20ml}{火腿或煙燻豬肉:50g}{洋蔥丁:50g}{低筋麵粉:100g}{奶油:50g}{鹽:一小搓}{水或牛奶:45ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84677/large_c7702d13d117df96.jpg,https://icook.tw/recipes/84677
QQ軟軟的法式可麗餅,{低筋麵粉:1杯}{牛奶:1又1/4杯}{蛋:2顆}{無鹽奶油:2大匙}{槡椹果醬(任何果醬)及當季水果:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84515/large_72c37654d243c963.jpg,https://icook.tw/recipes/84515
法式蔬果熱狗凍[博客原味小熱狗],{博客原味小熱狗:3條}{黑胡椒:適量}{鹽:1茶匙}{綠花椰:1朵}{藥材棉紙袋:2個}{吉利丁粉:2包}{美乃滋:1湯匙}{桑葚果醬:1匙}{蘋果:半顆}{鳳梨:4片}{洋蔥:半顆}{紅蘿蔔:半根}{高麗菜:2片}{芹菜:1株}{水:1500cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80539/large_24964d40c8003b01.jpg,https://icook.tw/recipes/80539
法式薄餅,{中筋麵粉:1杯}{牛奶:2杯}{煉乳:適量}{肉桂粉,細砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82848/large_569342cb8d435f8f.jpg,https://icook.tw/recipes/82848
只烤不炸法式開胃小點,{綜合水果丁(罐頭 ):1小罐}{蜂蜜:1小匙}{Cream cheese:1湯匙}{春捲皮:2張}{棉線 (像包粽棉繩):1小捲},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82148/large_3c79a7c78832ea01.jpg,https://icook.tw/recipes/82148
【法國美食】馬德蓮鬆糕,{無鹽奶油:150g}{低筋麵粉:130g}{泡打粉:2茶匙}{雞蛋:120g}{細砂糖:100g}{牛奶:30g}{黃檸檬汁:1茶匙}{黃檸檬皮:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82061/large_5423b2fd039b19f0.jpg,https://icook.tw/recipes/82061
【法國美食】法國藍帶豬排,{豬腰內肉:1條，約450g}{法國煙燻火腿:150g}{布瑞斯藍起司:100g}{海鹽:調味用}{白胡椒:調味用}{低筋麵粉:適量}{雞蛋:2顆}{麵包粉:適量}{澄清奶油:250g}{馬鈴薯:2顆}{法式芥茉籽醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82060/large_8f039b4c4e95c2e1.jpg,https://icook.tw/recipes/82060
【法國美食】普羅旺斯燉菜,{洋蔥:1/2顆，切塊}{蒜仁:7瓣，切片}{茄子:2條，切條}{紅甜椒:1顆，切塊}{黃甜椒:1顆，切塊}{綠櫛瓜:1條，切片}{蕃茄沙司:100g}{雞高湯:200ml}{奧勒岡香料:適量}{橄欖油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82059/large_f1514ea7a3941fa8.jpg,https://icook.tw/recipes/82059
【法國美食】里昂式洋蔥湯,{洋蔥:1kg}{雞高湯:2000ml}{法國麵包:6片}{葛瑞爾起司:100g}{帕瑪森起司粉:適量}{橄欖油:100ml}{海鹽:調味用}{白胡椒:調味用},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82053/large_fadd47280e167a07.jpg,https://icook.tw/recipes/82053
♡法式原味舒芙蕾~百元甜品.輕鬆作!,{蛋黃:2顆}{蛋白:2顆}{低筋麵粉:約20g}{鮮奶:約110g}{奶油塊:約20g}{砂糖:約45克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81305/large_a46a9e621b1c83dd.jpg,https://icook.tw/recipes/81305
法式檸檬塔,{<奶油酥麵糰>:0}{中筋麵粉 或 法國T55麵粉:250g}{固態奶油 (室溫回軟):150g}{砂糖:50g}{糖粉:30~50g}{全蛋:1顆}{鹽:1小撮}{<檸檬奶糊 >:0}{檸檬原汁 (綠或黃皆可):4顆量}{檸檬皮屑 (或細絲):1顆}{砂糖:150g}{蛋黃 (決定成品顏色):1~2顆}{全蛋:3顆}{玉米粉 (或麵粉):1湯匙 (約20g)}{固態奶油 (室溫回軟):75g}{吉利丁 (選擇性添加):2片(1片=1g)}{<鏡面效果> 可省略:0}{水:50cc}{吉利丁:3~4片}{<烘烤塔皮時壓重>:0}{任何豆類:500g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81574/large_84c9774b9f71fef4.jpg,https://icook.tw/recipes/81574
法式奶油蘑菇白酒燉雞 ,{雞腿:4-5隻}{蘑菇:10-15顆}{紅蘿蔔:一條}{奶油:2-3大匙}{白酒:75cc}{迷迭香/黑胡椒/海鹽:少許}{洋蔥:一顆}{大蒜:3-4瓣},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81559/large_d50392b5083af83b.jpg,https://icook.tw/recipes/81559
法式柳橙薄餅 ,{低筋麵粉:100g}{糖:15g}{奶油:25g}{沙拉油:5g}{牛奶:250g}{穀盛醇米霖:1大匙}{柳橙:3~4個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81556/large_1a25a3b923c0a8db.jpg,https://icook.tw/recipes/81556
有心食譜：法式橙汁鴨菲力,{櫻桃鴨菲力:600公克}{香吉士:2顆}{迷迭香:4~6根}{檸檬汁:0.5大匙}{黑胡椒:適量}{鹽:適量}{糖:1小匙}{薄荷:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80362/large_43105d5dec1ae5da.jpg,https://icook.tw/recipes/80362
